name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
Marc Toussaint,Full-Stack Developer,28,8.64,10.0,4.93,"Python, C++, GAP",7.94,8.72,83.84,Job Ready
prefix.dev,Full-Stack Developer,40,10.0,10.0,9.31,"Rust, TypeScript",9.79,10.0,99.16,Job Ready
Nord,Full-Stack Developer,37,10.0,5.5,10.0,JavaScript,8.65,10.0,94.60000000000001,Job Ready
Lukas Blecher,Data Analyst,9,10.0,3.0,9.19,Python,7.66,5.86,78.22,Job Ready
Manjaro Linux,Software Intern,31,8.83,7.0,5.94,Shell,7.41,9.16,83.61000000000001,Job Ready
BMW TechOffice MUNICH,Full-Stack Developer,21,10.0,1.5,8.81,"Python, Jupyter Notebook",7.09,7.66,81.34,Job Ready
Jayanam,Frontend Engineer,13,9.68,5.5,9.48,"Python, C++",8.37,6.45,81.86999999999999,Job Ready
Kizito Nwose,Full-Stack Developer,45,10.0,5.5,10.0,"Kotlin, Dockerfile, Java",8.65,10.0,94.60000000000001,Job Ready
Norbert Nopper,Frontend Engineer,14,10.0,5.5,9.58,"Python, HTML, TeX",8.52,6.59,83.85,Job Ready
Ikrum Hossain,Full-Stack Developer,31,7.84,7.0,8.19,"Python, JavaScript",7.69,9.14,81.7,Job Ready
Deutsche Telekom Security GmbH,Backend Engineer,25,10.0,8.5,9.89,"Shell, Python, Java",9.52,8.24,92.8,Job Ready
Debski Patrick,Full-Stack Developer,28,5.16,7.0,10.0,"HCL, Liquid, HTML, TypeScript",7.17,8.69,70.22999999999999,Almost Ready
Yjs,Full-Stack Developer,32,10.0,7.0,7.13,"HTML, JavaScript, TypeScript",8.24,9.28,90.8,Job Ready
mailcow,Frontend Engineer,12,10.0,10.0,10.0,"PHP, Python, Vue, HTML",10.0,6.28,88.84,Job Ready
Tara,Frontend Engineer,12,4.81,1.5,8.44,JavaScript,4.91,6.28,52.91,Almost Ready
Ziad Bari,Software Intern,40,6.15,10.0,10.0,"Python, Jupyter Notebook",8.46,10.0,82.29,Job Ready
A. Murat Eren (Meren),Data Analyst,31,5.41,8.5,10.0,"Python, HTML, Shell",7.71,9.12,74.43,Almost Ready
Airtower,Full-Stack Developer,45,7.31,5.5,8.84,"Python, Rust",7.23,10.0,80.85000000000001,Job Ready
TUM Computer Vision Group,Data Analyst,43,10.0,7.0,10.0,"Python, C++, CSS, Jupyter Notebook",9.1,10.0,96.4,Job Ready
Nafi Müftüoglu,Data Analyst,29,3.82,1.5,8.15,"Python, TypeScript",4.42,8.81,55.57000000000001,Almost Ready
ObjectBox,Backend Engineer,42,10.0,5.5,10.0,"C++, CSS, Jupyter Notebook",8.65,10.0,94.60000000000001,Job Ready
HiWebDev,Full-Stack Developer,27,6.11,1.5,8.33,"CSS, TypeScript",5.39,8.51,65.42,Almost Ready
Marcel,Backend Engineer,36,9.23,5.5,6.34,"C++, C",7.24,9.86,86.23000000000002,Job Ready
Eugene W Myers Jr,Software Intern,19,8.77,5.5,10.0,C,8.16,7.31,80.88,Job Ready
Jonas Plum,Backend Engineer,8,10.0,4.5,8.27,"CSS, Go",7.83,5.66,78.3,Job Ready
Daniel Köhn,Software Intern,17,8.69,5.5,9.1,Jupyter Notebook,7.85,7.01,78.5,Job Ready
Gerhard Klostermeier,Software Intern,23,10.0,5.5,10.0,"Python, C",8.65,7.91,88.33,Job Ready
Kian,Software Intern,24,9.56,1.5,5.02,"Go, Rust, JavaScript",5.78,8.06,75.98,Job Ready
Tim Ermilov,Full-Stack Developer,33,8.5,10.0,9.37,"JavaScript, TypeScript",9.21,9.4,90.54,Job Ready
Dirk Wetter,Full-Stack Developer,43,6.51,7.0,10.0,JavaScript,7.7,10.0,80.33,Job Ready
GEIST,Full-Stack Developer,17,10.0,5.5,8.1,C,8.08,7.0,83.32000000000001,Job Ready
Golo Roden,Frontend Engineer,7,3.98,5.5,7.43,JavaScript,5.47,5.5,50.32,Almost Ready
Jens Maus,Full-Stack Developer,49,8.9,7.0,10.0,"Shell, JavaScript",8.66,10.0,91.34,Job Ready
Tobias Hermann,Full-Stack Developer,24,10.0,7.0,10.0,Python,9.1,8.04,90.52,Job Ready
GitButler,Software Intern,34,10.0,8.5,7.49,"Python, Rust",8.8,9.54,93.82,Job Ready
Max K.,Full-Stack Developer,21,8.98,10.0,9.48,"Python, Kotlin, HTML, TypeScript",9.43,7.59,87.42999999999998,Job Ready
RedTeam Pentesting GmbH,Data Analyst,15,10.0,5.5,5.1,"Python, PHP, Go",7.18,6.69,78.78999999999999,Job Ready
Bootstrap Academy,Software Intern,13,7.8,5.5,7.97,"Nix, Python, Rust",7.16,6.38,71.18,Almost Ready
Sarah Boyce,Full-Stack Developer,27,4.4,1.5,7.99,Python,4.61,8.48,57.08,Almost Ready
Daniel Walz,Full-Stack Developer,31,9.42,10.0,9.19,"C++, C",9.53,9.08,93.62,Job Ready
Jan Käberich,Data Analyst,23,9.85,1.5,9.01,"Python, C++, C, SCSS",7.09,7.88,81.55,Job Ready
Nico Kaupenjoe,Backend Engineer,20,7.99,5.5,9.1,Java,7.58,7.43,76.58,Job Ready
Harald Welte,Software Intern,39,7.0,5.5,8.32,"Erlang, C",6.95,10.0,78.80000000000001,Job Ready
Daniel Kleine,Software Intern,25,6.03,3.0,9.08,"Python, Jupyter Notebook",6.04,8.18,66.79,Almost Ready
Lucas Michot,Software Intern,10,3.98,3.0,8.92,PHP,5.17,5.93,50.410000000000004,Almost Ready
Martin Szulecki,Software Intern,16,5.26,5.5,10.0,PHP,6.75,6.83,63.269999999999996,Almost Ready
Matthias Vallentin,Full-Stack Developer,35,10.0,10.0,9.28,TypeScript,9.78,9.68,98.16,Job Ready
Dan Wilcox,Software Intern,38,9.23,5.5,10.0,"Python, C++, C, CSS",8.34,10.0,91.05000000000001,Job Ready
amirbahador,Full-Stack Developer,24,7.02,5.5,10.0,"Python, HTML, TypeScript",7.46,8.03,74.99,Almost Ready
Wolfgang Hönig,Full-Stack Developer,42,9.76,8.5,10.0,"Python, TeX, JavaScript, Shell",9.45,10.0,97.07999999999998,Job Ready
Simon,Frontend Engineer,15,7.67,1.5,10.0,"Nix, C++, Python",6.52,6.67,69.1,Almost Ready
Shirin Elsinghorst,Full-Stack Developer,29,7.38,7.0,9.38,HTML,7.87,8.77,79.93,Job Ready
Andrey Kuzmin,Software Intern,50,9.44,10.0,8.03,"Elm, Rust",9.19,10.0,95.07999999999998,Job Ready
Mohamed Ameen,Data Analyst,21,9.04,10.0,10.0,"Python, PostScript, Jupyter Notebook, JavaScript",9.62,7.57,88.31,Job Ready
Tim Pritlove,Backend Engineer,30,6.35,5.5,9.46,"C++, Swift, Lua, Elixir",7.03,8.91,73.9,Almost Ready
Daniela,Full-Stack Developer,44,7.94,10.0,6.84,"Vue, CSS, JavaScript, TypeScript",8.23,10.0,86.74,Job Ready
Graham Pugh,Data Analyst,50,9.58,7.0,7.65,"Python, Swift, Shell",8.23,10.0,91.66,Job Ready
David P.,Full-Stack Developer,22,10.0,4.5,8.6,"JavaScript, TypeScript",7.93,7.71,84.85,Job Ready
Odin Holmes,Backend Engineer,27,6.88,1.5,8.22,C++,5.67,8.46,68.70000000000002,Almost Ready
Antonia Engfors,Full-Stack Developer,23,4.12,7.0,7.2,JavaScript,5.91,7.85,59.55,Almost Ready
Sandro Gauci,Full-Stack Developer,19,4.18,5.5,10.0,JavaScript,6.32,7.25,59.57,Almost Ready
Deena Gergis,Software Intern,5,7.37,5.5,9.39,Jupyter Notebook,7.41,5.15,67.2,Almost Ready
Anselm Hannemann,Full-Stack Developer,29,9.05,10.0,9.24,"PHP, Vue, HTML",9.39,8.75,90.96000000000001,Job Ready
tjado mäcke,Full-Stack Developer,37,10.0,1.5,10.0,TypeScript,7.45,9.95,89.65,Job Ready
Kirby,Software Intern,30,10.0,5.5,10.0,PHP,8.65,8.9,91.30000000000001,Job Ready
Simon Reinisch,Software Intern,38,10.0,10.0,5.41,"Shell, Rust, Go, C#",8.62,10.0,94.48,Job Ready
Andrei Maiboroda,Data Analyst,50,6.05,3.0,5.93,"Python, TypeScript",5.1,10.0,68.55000000000001,Almost Ready
Zalando Research,Data Analyst,26,10.0,10.0,10.0,"Python, JavaScript",10.0,8.29,94.87,Job Ready
Sven Tiigi,Frontend Engineer,14,10.0,10.0,10.0,"Swift, Ruby, TypeScript",10.0,6.49,89.47,Job Ready
Aaron Iker,Full-Stack Developer,21,7.77,5.5,10.0,TypeScript,7.76,7.54,76.97,Job Ready
Johannes Plunien,Full-Stack Developer,45,8.95,7.0,10.0,Swift,8.68,10.0,91.57,Job Ready
openmediavault,Data Analyst,7,10.0,7.0,10.0,Python,9.1,5.44,82.72,Job Ready
Mathias,Full-Stack Developer,48,10.0,9.0,7.23,Lua,8.87,10.0,95.48,Job Ready
Can Güney Aksakalli,Full-Stack Developer,49,10.0,10.0,10.0,Python,10.0,10.0,100.0,Job Ready
David Montero Loaiza,Full-Stack Developer,28,8.3,3.0,7.96,Jupyter Notebook,6.61,8.59,77.11,Job Ready
Benjamin Rosseaux,Software Intern,49,9.46,5.5,9.88,"C, Pascal",8.4,10.0,91.98,Job Ready
Klaus Hartl,Full-Stack Developer,50,10.0,1.5,9.04,"Go, TypeScript",7.16,10.0,88.64000000000001,Job Ready
Matthias Koch,Full-Stack Developer,32,8.12,3.0,5.7,"PowerShell, C#",5.86,9.19,75.36999999999999,Job Ready
Thassia Devilart,Frontend Engineer,5,4.12,3.0,7.22,"Vue, HTML, TypeScript",4.71,5.13,46.589999999999996,Needs Improvement
Anna Geller,Full-Stack Developer,50,8.6,5.5,10.0,"Python, Jupyter Notebook, TypeScript",8.09,10.0,88.16000000000001,Job Ready
Lisa Charlotte Muth,Frontend Engineer,11,6.96,7.0,10.0,"CSS, VimL",7.88,6.03,70.49000000000001,Almost Ready
Ravan Scafi,Frontend Engineer,15,6.47,7.0,7.15,"Go, TypeScript",6.83,6.63,66.62,Almost Ready
Di,Software Intern,32,3.53,5.5,10.0,"PHP, Swift",6.06,9.18,62.370000000000005,Almost Ready
Romel Torres,Full-Stack Developer,29,10.0,5.5,10.0,"Shell, PureBasic, Dockerfile",8.65,8.73,90.79,Job Ready
Jannis Mattheis,Full-Stack Developer,22,8.77,7.0,8.78,"Go, JavaScript",8.24,7.68,82.31,Job Ready
Tom Herrmann,Full-Stack Developer,50,5.57,10.0,8.03,PHP,7.64,10.0,77.27000000000001,Job Ready
Dennis Koch,Full-Stack Developer,51,10.0,5.5,9.88,"PHP, JavaScript",8.61,10.0,94.44,Job Ready
Mathias,Frontend Engineer,9,9.08,7.0,10.0,"Python, CSS, Lua",8.73,5.73,79.35000000000001,Job Ready
Khanh Ngo,Data Analyst,35,10.0,5.5,10.0,"Python, Go",8.65,9.63,93.49000000000001,Job Ready
Jendrik Johannes,Full-Stack Developer,30,9.05,10.0,10.0,Java,9.62,8.88,92.27000000000001,Job Ready
Hewad,Frontend Engineer,13,9.28,5.5,8.36,"Swift, TypeScript",7.87,6.33,78.31,Job Ready
Taner TEMEL,Full-Stack Developer,42,6.71,8.5,9.88,"SCSS, Java",8.2,10.0,82.92999999999999,Job Ready
Moritz Bechler,Frontend Engineer,5,10.0,7.0,6.13,"SCSS, HTML, Java",7.94,5.13,77.15,Job Ready
Loghman Samani,Data Analyst,28,6.47,10.0,10.0,"Python, Jupyter Notebook",8.59,8.58,79.50999999999999,Job Ready
Christian Schabesberger,Backend Engineer,17,6.15,3.0,7.47,"Dart, C++, Python, LLVM",5.6,6.93,61.639999999999986,Almost Ready
André Müller,Software Intern,24,9.29,7.0,8.39,"C++, Vim Script",8.33,7.98,85.13,Job Ready
Qin,Full-Stack Developer,39,4.91,1.5,6.66,"C#, TypeScript",4.41,10.0,62.370000000000005,Almost Ready
Vinzent,Software Intern,31,10.0,3.0,8.59,"Dart, Rust",7.48,9.02,86.98,Job Ready
Frederik Schweiger,Frontend Engineer,14,9.88,7.0,10.0,"Dart, JavaScript",9.05,6.47,85.25,Job Ready
Tom Schmelzer,Frontend Engineer,5,5.97,3.0,7.8,"HTML, TypeScript",5.63,5.12,55.790000000000006,Almost Ready
Hanko,Full-Stack Developer,33,10.0,7.0,8.66,"JavaScript, TypeScript",8.7,9.32,92.75999999999999,Job Ready
Vassilis Choutas,Data Analyst,11,10.0,5.5,8.37,"Python, Cuda",8.16,6.02,80.7,Job Ready
Johannes Gäßler,Data Analyst,15,5.83,3.0,8.51,Python,5.79,6.62,60.510000000000005,Almost Ready
Kersten,Full-Stack Developer,22,8.92,7.0,9.04,Jupyter Notebook,8.38,7.67,83.29,Job Ready
Zakria,Data Analyst,10,4.18,4.5,7.32,"Python, HTML, JavaScript",5.22,5.87,51.03,Almost Ready
Klaus Iglberger,Backend Engineer,13,8.48,1.5,8.62,C++,6.43,6.32,70.12,Almost Ready
Sven Peter,Full-Stack Developer,32,5.89,5.5,9.85,"Rust, JavaScript",6.96,9.17,73.02,Almost Ready
Mike Fährmann,Data Analyst,11,10.0,3.0,9.04,Python,7.61,6.02,78.5,Job Ready
Johannes Huebner,Backend Engineer,38,8.92,5.5,8.35,"C++, JavaScript",7.72,10.0,87.63999999999999,Job Ready
Daniel Hochleitner,Full-Stack Developer,35,9.03,7.0,10.0,"Shell, PLSQL",8.71,9.61,90.76,Job Ready
AWS Fundamentals,Full-Stack Developer,21,7.02,5.5,4.55,"Shell, TypeScript, JavaScript, HCL",5.82,7.51,66.86999999999999,Almost Ready
Interactive Computer Graphics ,Data Analyst,27,10.0,10.0,10.0,"Python, C++",10.0,8.41,95.22999999999999,Job Ready
Ui.Vision,Data Analyst,24,10.0,5.5,9.0,"Python, Go, Java",8.35,7.96,87.28,Job Ready
Macro Deck,Frontend Engineer,11,9.26,5.5,8.39,"C#, TypeScript",7.87,6.01,77.29,Job Ready
SAP Documentation,Full-Stack Developer,40,9.43,8.5,8.78,CSS,8.95,10.0,94.08999999999999,Job Ready
Andreas Linde,Backend Engineer,14,5.49,5.5,10.0,Go,6.84,6.46,63.21000000000001,Almost Ready
Mark Essien,Software Intern,28,7.19,5.5,8.85,"Dart, C++, HTML, Rust",7.18,8.56,75.97,Job Ready
Matthew Honnibal,Data Analyst,19,8.06,7.0,8.02,"Python, C",7.73,7.21,76.73,Job Ready
PreMiD,Frontend Engineer,12,10.0,7.0,7.66,TypeScript,8.4,6.15,82.05,Job Ready
Markus Waas,Full-Stack Developer,43,6.35,5.5,10.0,"Solidity, Rust, JavaScript",7.19,10.0,77.81,Job Ready
#xoxor4d,Backend Engineer,38,9.23,7.0,10.0,C++,8.79,10.0,92.85,Job Ready
Jens Behley,Data Analyst,21,9.76,8.5,10.0,"Python, C++",9.45,7.5,89.57999999999998,Job Ready
Samir Jouni,Full-Stack Developer,44,5.28,10.0,9.89,"Shell, HTML",8.08,10.0,78.16000000000001,Job Ready
Helge Heß,Software Intern,46,8.87,10.0,8.71,Swift,9.16,10.0,93.25,Job Ready
Payam Zahedi,Full-Stack Developer,41,8.9,6.0,8.35,Dart,7.86,10.0,88.14,Job Ready
Ramy Hakam,Software Intern,38,7.9,10.0,9.48,PHP,9.0,10.0,89.69999999999999,Job Ready
rivo,Backend Engineer,13,10.0,5.5,10.0,"HTML, Ruby, Go",8.65,6.3,83.50000000000001,Job Ready
Fabian-Lars,Software Intern,25,7.79,3.0,6.29,"Shell, Rust",5.9,8.1,71.27,Almost Ready
Christian,Full-Stack Developer,27,8.96,4.5,8.94,C++,7.62,8.4,82.56,Job Ready
SV,Data Analyst,19,5.64,4.5,7.04,Python,5.72,7.19,61.370000000000005,Almost Ready
Kay Hayen,Data Analyst,5,2.97,5.5,8.62,"Python, C, HTML",5.42,5.09,45.86,Needs Improvement
bitsCrunch,Frontend Engineer,8,3.29,5.5,10.0,JavaScript,5.96,5.54,50.33,Almost Ready
Chris Figge,Full-Stack Developer,16,6.79,5.5,9.17,"C++, HTML, JavaScript",7.12,6.74,69.07,Almost Ready
Artur,Software Intern,34,7.33,7.0,7.77,"Shell, C, JavaScript, PHP, Vue",7.36,9.44,79.75,Job Ready
Andreas Dieckmann,Frontend Engineer,6,8.13,1.5,8.83,"Python, C#",6.35,5.23,65.48,Almost Ready
sp,Backend Engineer,25,9.14,10.0,8.41,Java,9.18,8.08,88.38000000000001,Job Ready
Simon Schubert,Software Intern,39,9.97,10.0,10.0,Kotlin,9.99,10.0,99.87,Job Ready
Daniel Palme,Software Intern,27,10.0,10.0,8.24,"TypeScript, C#",9.47,8.38,93.02,Job Ready
Thomas Boerger,Full-Stack Developer,21,5.33,1.5,10.0,JavaScript,5.58,7.48,60.750000000000014,Almost Ready
Sümeyye Çevik,Full-Stack Developer,41,2.77,3.0,5.72,Java,3.72,10.0,53.19000000000001,Almost Ready
Birk Blechschmidt,Backend Engineer,28,10.0,7.0,9.36,Go,8.91,8.52,91.19999999999999,Job Ready
Helmut Neemann,Backend Engineer,26,10.0,3.0,6.46,Go,6.84,8.22,82.02,Job Ready
Konstantin Ruge,Full-Stack Developer,35,10.0,8.5,10.0,TypeScript,9.55,9.57,96.91000000000001,Job Ready
Damon Kohler,Full-Stack Developer,21,10.0,5.5,7.6,"Python, C++, JavaScript",7.93,7.47,84.13,Job Ready
hextree.io,Software Intern,10,7.23,5.5,10.0,"C, HTML, Jupyter Notebook, Java",7.54,5.82,69.31,Almost Ready
Dean McNamee,Full-Stack Developer,44,9.6,10.0,10.0,"Python, Go, JavaScript",9.84,10.0,98.16,Job Ready
Joel Höner,Full-Stack Developer,23,8.83,1.5,9.44,JavaScript,6.81,7.77,77.03999999999999,Job Ready
Steinberg Media Technologies GmbH,Backend Engineer,24,10.0,10.0,9.57,"Shell, C++, CSS, JavaScript",9.87,7.92,93.24,Job Ready
Ernst Bablick,Data Analyst,5,3.64,5.5,9.45,"Python, R, Lua",5.94,5.06,49.86000000000001,Needs Improvement
Timo Schick,Frontend Engineer,10,9.79,5.5,10.0,Python,8.56,5.81,81.03999999999999,Job Ready
Sarah Hoffmann,Full-Stack Developer,48,4.85,4.5,10.0,JavaScript,6.29,10.0,69.71000000000001,Almost Ready
Celonis,Frontend Engineer,6,6.34,5.5,9.47,"Python, TypeScript, Jupyter Notebook, C#",7.02,5.21,62.73,Almost Ready
Robert Sösemann,Full-Stack Developer,39,9.04,4.5,9.68,"Shell, HTML",7.87,10.0,88.6,Job Ready
Vladimir Haltakov,Full-Stack Developer,36,9.83,5.5,9.11,"Shell, TypeScript",8.32,9.71,91.9,Job Ready
Benjamin Kramer,Frontend Engineer,10,5.78,1.5,10.0,"C++, C, C#",5.76,5.81,57.809999999999995,Almost Ready
Studio 42,Backend Engineer,10,5.16,10.0,8.84,Java,7.72,5.81,63.78999999999999,Almost Ready
André Michelle,Full-Stack Developer,47,9.48,10.0,10.0,"C++, TypeScript",9.79,10.0,97.6,Job Ready
Jürgen Moßgraber,Backend Engineer,23,9.34,5.5,7.83,"C, HTML, Java",7.74,7.76,82.25999999999999,Job Ready
Felipe Cruz,Full-Stack Developer,35,7.92,1.5,6.93,"Python, C, HTML, Jupyter Notebook",5.7,9.56,75.24,Job Ready
André Perez,Backend Engineer,45,6.19,7.0,5.5,"Jupyter Notebook, Go, HCL",6.23,10.0,73.49000000000001,Almost Ready
Michael Niemeyer,Full-Stack Developer,25,6.98,10.0,10.0,HTML,8.79,8.05,80.25,Job Ready
Marcos V. Conde,Full-Stack Developer,20,9.69,10.0,10.0,"Python, HTML, Jupyter Notebook",9.87,7.3,90.45,Job Ready
Axel Wagner,Full-Stack Developer,48,8.19,7.0,7.16,Go,7.52,10.0,84.65,Job Ready
Please Prompto!,Data Analyst,7,10.0,5.5,8.9,"Python, TypeScript",8.32,5.35,79.33,Job Ready
Daniel Dietrich,Full-Stack Developer,48,6.4,10.0,6.16,"Shell, HTML, JavaScript",7.41,10.0,78.84,Job Ready
Geoffrey J. Teale,Full-Stack Developer,40,10.0,7.0,10.0,"Shell, Scheme, Go",9.1,10.0,96.4,Job Ready
Jonas Geiping ,Data Analyst,23,9.84,7.0,9.14,"Python, HTML",8.77,7.75,87.85,Job Ready
Philipp Hennig,Data Analyst,9,8.26,5.5,9.1,"Python, Jupyter Notebook, TeX",7.68,5.65,72.45,Almost Ready
Braks,Full-Stack Developer,28,10.0,5.5,10.0,JavaScript,8.65,8.5,90.1,Job Ready
Kevin Chromik,Full-Stack Developer,31,6.11,7.0,7.24,"Python, Dart, Ruby",6.71,8.95,72.02,Almost Ready
Angular Architects,Full-Stack Developer,18,9.69,8.5,8.44,"CSS, TypeScript",8.96,7.0,85.91000000000001,Job Ready
Hans Riehm,Software Intern,11,6.13,1.5,8.45,"C, JavaScript, C#",5.44,5.95,58.00000000000001,Almost Ready
Marcos Bajo,Backend Engineer,25,9.73,5.5,10.0,"C, Java",8.54,8.05,87.5,Job Ready
Shiyu,Software Intern,12,8.53,8.5,8.69,"Astro, Rust, TypeScript",8.57,6.09,78.14,Job Ready
Jens Mönig,Frontend Engineer,8,10.0,8.5,10.0,JavaScript,9.55,5.49,84.67,Job Ready
Johannes Schiel,Software Intern,12,7.1,7.0,7.55,Vue,7.21,6.09,68.41,Almost Ready
Sumit Kumar,Frontend Engineer,9,3.42,5.5,10.0,JavaScript,6.02,5.64,51.25999999999999,Almost Ready
Karl Lorey,Full-Stack Developer,37,9.77,10.0,6.28,Python,8.79,9.84,93.99,Job Ready
Mehmet Arda Anket,Frontend Engineer,12,4.12,1.5,5.02,"Go, Jupyter Notebook, Smarty",3.6,6.09,45.03,Needs Improvement
Holger Frydrych,Backend Engineer,27,10.0,10.0,10.0,"Python, C++",10.0,8.34,95.01999999999998,Job Ready
Kim Wuestkamp,Software Intern,42,8.06,5.5,10.0,"Shell, Dockerfile",7.87,10.0,85.66,Job Ready
Niklas Ravnsborg,Software Intern,38,8.82,5.5,10.0,"Nix, TypeScript",8.18,9.99,89.14999999999999,Job Ready
Fabian Hueske,Backend Engineer,23,7.55,7.0,10.0,Java,8.12,7.74,78.35,Job Ready
Matthias Richter,Backend Engineer,35,10.0,10.0,9.43,"C++, Go, JavaScript",9.83,9.54,97.94,Job Ready
bugzy,Frontend Engineer,5,9.52,7.0,8.14,"Python, HTML, JavaScript, Java",8.35,5.04,77.08,Job Ready
Christian Heinemann,Software Intern,7,10.0,5.5,10.0,"C++, PowerShell",8.65,5.34,80.62,Job Ready
Stephan Rumswinkel,Full-Stack Developer,31,10.0,4.5,8.27,"C, Rust",7.83,8.94,88.14,Job Ready
Pascal Gilcher,Frontend Engineer,9,9.17,5.5,10.0,"HLSL, C++, JavaScript",8.32,5.64,77.71000000000001,Job Ready
Sepehr Taghdisian,Full-Stack Developer,45,10.0,1.5,9.34,C,7.25,10.0,89.0,Job Ready
Isaque Hollanda Gonçalves,Backend Engineer,36,4.45,1.5,9.74,"Jupyter Notebook, Swift, Python, HTML, Java",5.15,9.68,62.99,Almost Ready
Peter Kröner,Software Intern,12,6.09,7.0,7.39,"Vue, HTML, JavaScript, TypeScript",6.75,6.08,63.51,Almost Ready
Yichuan Shen,Full-Stack Developer,46,9.77,10.0,10.0,"Rust, TypeScript",9.91,10.0,98.94999999999999,Job Ready
sabine,Software Intern,50,6.87,3.0,9.49,"Dune, JavaScript, TypeScript",6.49,10.0,76.57,Job Ready
Kshitij Saraogi,Software Intern,35,7.2,8.5,10.0,"Python, Lua",8.43,9.53,83.91,Job Ready
Martin Robertz,Frontend Engineer,5,5.83,5.5,10.0,JavaScript,6.98,5.03,60.5,Almost Ready
Philipp Schaefer,Full-Stack Developer,19,10.0,6.0,8.21,"Python, Jupyter Notebook, HTML, JavaScript",8.26,7.13,84.42999999999999,Job Ready
Frank Boldewin,Frontend Engineer,15,8.76,5.5,10.0,Python,8.16,6.53,78.51,Job Ready
Libre Solar Project,Software Intern,44,9.71,10.0,9.98,"HTML, C, AMPL, KiCad Layout",9.88,10.0,98.65,Job Ready
Raffael Herrmann,Data Analyst,38,6.8,5.5,10.0,"Python, PHP, C, JavaScript",7.37,9.98,79.82000000000001,Job Ready
Franco Fichtner,Full-Stack Developer,25,6.74,5.5,7.24,JavaScript,6.52,8.03,70.39,Almost Ready
David Whiting,Full-Stack Developer,23,9.3,8.5,7.91,"Shell, C++, HTML",8.65,7.73,85.69,Job Ready
Lars George,Backend Engineer,30,9.53,5.5,5.37,"Shell, C++, Swift, Java",7.07,8.78,83.21,Job Ready
Zehao Yu,Full-Stack Developer,16,4.63,7.0,10.0,"Python, Cuda, JavaScript",6.95,6.68,61.73000000000001,Almost Ready
Teemu R.,Full-Stack Developer,44,10.0,1.5,3.22,"Python, Kotlin, Rust",5.42,10.0,81.67999999999999,Job Ready
Alex Tselegidis,Full-Stack Developer,33,10.0,7.0,7.51,PHP,8.35,9.23,91.09,Job Ready
Zettlr,Software Intern,7,10.0,5.5,10.0,"TypeScript, HTML, TeX",8.65,5.33,80.59,Job Ready
Christian Diller,Data Analyst,19,9.19,5.5,10.0,"Python, Cuda",8.33,7.13,82.28,Job Ready
Lars Brünjes,Full-Stack Developer,44,7.15,1.5,7.98,"Python, Haskell, JavaScript, TypeScript",5.71,10.0,74.29,Almost Ready
Andreas Nedbal,Software Intern,23,7.65,5.5,10.0,"PHP, TypeScript, Vento, C#",7.71,7.73,76.98,Job Ready
Jan Fabel,Frontend Engineer,8,8.81,5.5,8.72,"Swift, C",7.79,5.47,74.0,Almost Ready
Danny Preussler,Full-Stack Developer,41,8.4,8.5,8.73,"Kotlin, Java",8.53,10.0,89.32000000000001,Job Ready
Peter M. Stahl,Software Intern,15,10.0,7.0,10.0,"Kotlin, JavaScript",9.1,6.52,85.96000000000001,Job Ready
Luke,Data Analyst,44,8.99,1.5,5.04,Python,5.56,10.0,79.21000000000001,Job Ready
Markus Siemens,Full-Stack Developer,24,10.0,5.5,10.0,"Python, Kotlin, TypeScript",8.65,7.87,88.21,Job Ready
Hanzla Sibghat,Full-Stack Developer,41,5.14,10.0,7.89,"JavaScript, TypeScript",7.42,10.0,75.1,Job Ready
OpenScan,Frontend Engineer,11,8.82,8.5,7.31,"Shell, Python, JavaScript, TypeScript",8.27,5.92,77.3,Job Ready
Tim Molter,Full-Stack Developer,33,6.15,5.5,10.0,JavaScript,7.11,9.22,74.55,Almost Ready
Max Ritter,Data Analyst,47,10.0,5.5,10.0,"Python, TypeScript",8.65,10.0,94.60000000000001,Job Ready
Oliver Kieselbach,Full-Stack Developer,17,9.04,7.0,10.0,"Python, PowerShell, C#, TypeScript",8.72,6.82,82.46000000000001,Job Ready
Christian Busch,Full-Stack Developer,35,6.58,1.5,4.81,TypeScript,4.52,9.52,66.38,Almost Ready
Stephan Zerhusen,Backend Engineer,21,10.0,5.5,5.25,"Makefile, Go",7.23,7.42,81.18,Job Ready
Fabian Yamaguchi,Full-Stack Developer,21,7.38,5.5,10.0,"Kotlin, Scala, C",7.6,7.42,74.80000000000001,Almost Ready
Klaus Aehlig,Full-Stack Developer,22,1.76,5.5,8.1,"Starlark, Java",4.78,7.56,47.08,Needs Improvement
nomi,Full-Stack Developer,46,3.29,1.5,3.01,JavaScript,2.67,10.0,50.55,Almost Ready
Jacale,Full-Stack Developer,35,8.66,1.5,5.63,"HTML, JavaScript, C#",5.6,9.51,76.91,Job Ready
Armin Biere,Software Intern,37,9.6,5.5,9.91,"C, JavaScript",8.46,9.81,92.07000000000001,Job Ready
Tobias Sterbak,Full-Stack Developer,50,7.97,8.5,10.0,"Python, HTML",8.74,10.0,88.87,Job Ready
Baseult - Discord Tools,Backend Engineer,19,8.47,5.5,9.19,"C++, Visual Basic .NET, JavaScript, C#",7.8,7.11,77.94,Job Ready
